OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MIR_634	MIR	2153	2017	34	0.037	MIR_2017	clust1	8	0.9997	*213	#9
PM_MIR_635	MIR	2154	2017	30	0.03	MIR_2017	clust1	67	0.4077	*160	#123
PM_MIR_637	MIR	2156	2017	28	0.023	MIR_2017	clust1	1	1.0000	*64	#6
PM_MIR_639	MIR	2158	2017	36	0.059	MIR_2017	clust2	67	0.4077	*107	#104
PM_MIR_640	MIR	2159	2017	38	0.052	MIR_2017	clust2	8	0.9997	*198	#14
PM_MIR_641	MIR	2160	2017	30	0.022	MIR_2017	clust1	16	0.1688	*86	#34
PM_MIR_643	MIR	2162	2017	24	0.009	MIR_2017	clust1	67	0.4077	*107	#136
PM_MIR_644	MIR	2163	2017	31	0.016	MIR_2017	clust1	71	0.8899	*207	#93
PM_MIR_646	MIR	2165	2017	34	0.038	MIR_2017	clust1	24	1.0000	*218	#125
PM_MIR_647	MIR	2166	2017	35	0.012	MIR_2017	clust2	24	1.0000	*212	#177
PM_MIR_648	MIR	2167	2017	33	0.039	MIR_2017	clust1	61	0.3911	*83	#129
PM_MIR_649	MIR	2168	2017	25	0.01	MIR_2017	clust1	109	1.0000	*177	#170
PM_MIR_651	MIR	2170	2017	27	0.017	MIR_2017	clust1	24	1.0000	*57	#57
PM_MIR_653	MIR	2172	2017	31	0.027	MIR_2017	clust1	91	1.0000	*165	#134
PM_MIR_654	MIR	2173	2017	28	0.027	MIR_2017	clust1	23	1.0000	*24	#26
PM_MIR_655	MIR	2174	2017	33	0.033	MIR_2017	clust1	128	0.9904	*219	#210
PM_MIR_656	MIR	2175	2017	31	0.019	MIR_2017	clust1	60	1.0000	*82	#80
PM_MIR_657	MIR	2176	2017	29	0.013	MIR_2017	clust1	108	1.0000	*176	#169
PM_MIR_658	MIR	2177	2017	31	0.027	MIR_2017	clust1	24	1.0000	*25	#125
PM_MIR_659	MIR	2178	2017	27	0.012	MIR_2017	clust1	90	1.0000	*138	#133
PM_MIR_660	MIR	2179	2017	33	0.029	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_661	MIR	2180	2017	30	0.02	MIR_2017	clust1	14	0.9955	*61	#48
PM_MIR_662	MIR	2181	2017	30	0.022	MIR_2017	clust1	58	0.9048	*80	#142
PM_MIR_663	MIR	2182	2017	28	0.012	MIR_2017	clust1	129	0.9447	*220	#211
